c0 c100 d0 d0 o0
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c18 c4 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c18 c4 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c18 c4 d0 d1 o1
c20 c5 d0 d1 o1
c20 c5 d0 d1 o1
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c18 c4 d0 d1 o1
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c18 c4 d0 d1 o1
c5 c5 d0 d1 o0
c5 c5 d0 d1 o0
c5 c5 d0 d0 o1
c5 c5 d0 d1 o1
c5 c5 d0 d1 o0
c0 c5 d0 d0 o1
c0 c5 d0 d1 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c49 c6 d0 d1 o0
c49 c6 d0 d1 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c49 c6 d0 d1 o0
c10 c14 d0 d0 o0
c49 c6 d0 d1 o0
c0 c5 d0 d0 o1
c18 c4 d0 d1 o0
c49 c6 d0 d1 o0
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c0 c5 d0 d0 o1
c0 c5 d0 d0 o1
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c46 c10 d1 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c18 c4 d0 d1 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
c10 c14 d0 d0 o0
c10 c14 d0 d0 o0
c10 c20 d0 d0 o0
